TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.418902326049,0.498235529879,0.389830508475,dailyjournalonline.com,70.275261324,123.513513514,benign,0,2,0.0452961672474,0.351351351351,1.0,0.00533857560522,3400,1,0.41635891123,2,20169.0,0.0,8534.0,5,0.0273429026636,0,1.0
0.779158103786,0.944778653664,0.481481481481,tetonvalleynews.net,126.0,74.0,benign,0,4,0.0,1.0,4.0,0.00182969638179,5585,1,0.0,2,14328.0,0.0,171.0,3,0.00394809752494,0,1.0
0.0,0.0,0.0,yankeeinstitute.org,44.0612244898,98.75,benign,0,0,0.367346938776,0.0,1.0,0.00115699271468,155,1,0.272636151019,2,2159.0,0.0,2177.0,0,0.00945177793217,0,1.0
0.959044515292,0.92011835049,0.967741935484,kerncountytimes.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000213639018322,169,1,0.0,2,9206.0,0.0,0.0,3,0.0,0,0.0
0.442571101758,0.64623880396,0.227272727273,currentaffairs.org,39.0519480519,39.75,benign,0,0,0.116883116883,0.25,1.0,0.0034959521139,1574,1,0.222078258616,2,3007.0,0.0,3002.0,0,0.0856166662969,0,0.0
0.679155186981,0.583438276786,0.794871794872,fastcompany.com,47.7094594595,147.480519481,benign,0,15,0.108108108108,0.87012987013,6.0,0.00843710772444,17146,1,0.29426653461,2,7061.0,0.0,6413.0,6,0.00646594509746,0,2.0
0.0211256823437,0.0299591626578,0.1015625,theohiostar.com,72.1055555556,83.0775862069,benign,0,0,0.111111111111,0.103448275862,1.0,0.00234254001959,9792,1,0.406346003943,2,25958.0,0.0,12947.0,0,0.0909473807121,0,0.0
0.227799695222,0.356488227074,0.346153846154,steadfastclash.com,0.0,0.0,benign,0,7,0.0,0.0,3.0,0.000294127802899,707,1,0.0,2,13600.0,0.0,0.0,1,0.0,0,1.0
0.292282112462,0.71519784436,0.4375,secondamendmentdaily.com,101.689189189,76.78125,benign,0,2,0.0945945945946,0.78125,1.0,0.0324609690571,17278,1,0.464319923372,3,7525.0,0.0,2237.0,0,0.0447626806157,0,1.0
0.420713351192,0.0281622735066,0.267605633803,realclearreligion.org,66.2620967742,41.2166666667,benign,0,0,0.399193548387,0.3,1.0,0.00023071938858,167,1,0.559429065744,3,16433.0,1.0,5093.0,0,0.094300374428,0,0.0
0.643266161905,0.59268273717,0.762295081967,fox43.com,0.0,411.25,benign,0,20,0.0,1.0,22.0,0.000171289309812,158,1,0.0,2,19535.0,0.0,0.0,20,0.0,0,11.0
0.657840076428,0.984583426562,0.736263736264,ncregister.com,0.0,62.3333333333,benign,0,23,0.0,1.0,10.0,0.000794765486,683,1,0.0,2,13374.0,0.0,0.0,8,0.0,0,0.0
0.582617000955,0.490187517737,0.6,timesofindia.indiatimes.com,104.046413502,57.7204301075,benign,0,0,0.14135021097,0.978494623656,1.0,0.0236210601719,3957,1,0.834353764381,3,49318.0,0.0,2462.0,0,0.0337312484397,0,1.0
0.323591063498,0.846542959684,0.342105263158,kare11.com,0.0,63.5,benign,0,16,0.0,1.0,17.0,0.000118664676905,158,1,0.0,2,20556.0,0.0,0.0,15,0.0,0,9.0
0.235982433494,0.164883484815,0.346774193548,19fortyfive.com,69.6826347305,82.023255814,benign,0,4,0.059880239521,0.139534883721,1.0,0.0174861536879,30249,1,0.320972923359,3,11637.0,0.0,7398.0,0,0.0726251024884,0,1.0
0.976767675147,0.971748404861,0.940594059406,baptistnews.com,46.5,56.0,benign,0,5,0.75,0.333333333333,3.0,8.66658214074e-05,162,1,0.199604743083,2,6689.0,0.0,405.0,3,0.00485613927331,0,1.0
0.609160536421,0.267541681872,0.571428571429,prevention.com,44.4347826087,102.64,benign,0,0,0.253623188406,0.573333333333,1.0,0.0330411272465,31872,1,1.66176950702,2,6132.0,0.0,0,0,0.00838215856318,0,1.0
0.655837971069,0.928875953748,0.660377358491,newsjustforyou1.blogspot.com,48.173553719,154.0,benign,0,4,0.095041322314,0.781818181818,5.0,0.0266486733658,11947,1,0.584766050054,1,11658.0,0.0,1908.0,3,0.02291679135,0,0.0
0.981755276471,0.967825065982,0.967741935484,northacadiananews.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000192337238879,169,1,0.0,2,5472.0,0.0,0.0,3,0.0,0,0.0
0.134909993439,0.124633240349,0.5,24wpn.com,0.0,65.3333333333,benign,0,1,0.0,0.666666666667,1.0,0.0210966251105,1479,1,0.0,2,0.0,0.0,80.0,0,0.032401782098,0,0.0
0.699967392823,0.629053003398,0.666666666667,newswatch33.com,88.25,39.0,benign,0,0,0.75,1.0,1.0,0.300032607177,19323,0.0,0.157786885246,2,353.0,0.0,411.0,0,0.0210999654099,0,0.0
0.131004538916,0.533691147033,0.314814814815,nvic.org,0.0,0.0,benign,0,4,0.0,0.0,4.0,0.000153267778515,140,1,0.0,3,4561.0,0.0,21.0,3,0.00028998315336,0,1.0
0.393674269263,0.397416502858,0.578947368421,foxillinois.com,0.0,74.9166666667,benign,0,0,0.0,0.75,1.0,0.000820649882956,183,1,0.0,2,0.0,0.0,55.0,0,0.000104003570159,0,1.0
0.520860483209,0.700064275746,0.571428571429,offgridsurvival.com,0.0,0.0,benign,0,9,0.0,0.0,15.0,0.000631499780717,707,1,0.0,2,12489.0,0.0,0.0,21,0.0,0,1.0
0.918757531442,0.914065195467,0.789473684211,fox29.com,14.0,86.0,benign,0,1,0.5,1.0,5.0,0.00458457638686,5878,1,0.135338345865,2,12996.0,0.0,115.0,7,0.00758223590445,0,0.0
0.964590920564,0.907810477505,0.967213114754,southpimanews.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000184661310396,169,1,0.0,2,6510.0,0.0,19.0,3,0.00311986863711,0,0.0
0.324452776179,0.248217798553,0.470588235294,indexmundi.com,17.8510638298,41.7777777778,benign,0,1,0.0,0.444444444444,1.0,0.00116678853125,150,1,0.517902813299,2,1678.0,0.0,1131.0,0,0.137813546378,0,0.0
0.927456274665,0.911991868639,0.771929824561,fox35orlando.com,0.0,63.0,benign,0,1,0.0,1.0,3.0,0.00757778792397,11734,1,0.0,2,20940.0,0.0,0.0,5,0.0,0,0.0
0.067420079072,0.305680688584,0.114155251142,worldcouncilforhealth.org,0.0,144.0,benign,0,4,0.0,1.0,5.0,0.00172454530758,9014,1,0.0,2,11988.0,0.0,0.0,3,0.0,0,2.0
0.182370771518,0.310252789753,0.259541984733,english.almanar.com.lb,38.7058823529,102.706293706,benign,0,9,0.00420168067227,0.223776223776,1.0,9.0332524058e-05,162,1,0.72378516624,2,9212.0,0.0,3132.0,0,0.0850420747896,0,0.0
0.384671074601,0.861377869314,0.357142857143,westernjournal.com,74.7083333333,76.6231884058,benign,0,5,0.0681818181818,0.31884057971,2.0,0.00164028584786,1228,1,0.801204819277,3,19723.0,0.0,2046.0,0,0.0368226345429,0,1.0
0.602766304413,0.605173643137,0.58,dailykos.com,0.0,0.0,benign,0,5,0.0,0.0,5.0,0.000319005844473,134,1,0.0,3,19714.0,0.0,0.0,3,0.0,0,2.0
0.199655196399,0.762124699547,0.260162601626,biggovernment.news,0.0,0.0,benign,0,3,0.0,0.0,7.0,0.00564009719264,14352,1,0.0,2,19448.0,0.0,3.0,5,0.00404858299595,0,3.0
0.614070902905,0.663634616567,0.631578947368,newsadvance.com,0.0,68.0,benign,0,7,0.0,1.0,4.0,0.00236031379685,3383,1,0.0,2,21444.0,0.0,0.0,6,0.0,0,2.0
0.988401133293,0.965050273527,0.9875,northkoreatimes.com,50.4888888889,70.6744186047,benign,0,2,0.166666666667,1.0,5.0,0.0115988667074,7807,1,0.336144578313,2,4544.0,0.0,4408.0,6,0.182668500688,0,0.0
0.664955073756,0.0949332792622,0.688073394495,shondaland.com,58.4545454545,117.645454545,benign,0,4,0.0909090909091,0.709090909091,1.0,0.0372068866444,30303,1,0.894092499028,2,8359.0,0.0,545.0,0,0.0104277272985,0,1.0
0.972722190548,0.965195412959,0.970588235294,koat.com,48.0,122.0,benign,0,4,1.0,1.0,2.0,0.0272778094521,19664,1,0.137566137566,3,7315.0,0.0,163.0,0,0.0104298879753,0,1.0
0.816311673264,0.846968532675,0.483870967742,mirror.co.uk,0.0,0.0,benign,0,8,0.0,0.0,4.0,0.000120112001545,311,1,0.0,2,47115.0,0.0,0.0,3,0.0,0,2.0
0.799061103016,0.816959800072,0.871951219512,9news.com.au,0.0,49.5454545455,benign,0,2,0.0,0.0,3.0,8.4924274959e-05,158,1,0.0,2,16974.0,0.0,158.0,3,0.0038456857734,0,1.0
0.733617946756,0.733392454047,0.533333333333,heavy.com,40.3725490196,85.3333333333,benign,0,1,0.0392156862745,0.555555555556,1.0,0.00326231422933,162,1,0.68722165125,2,6177.0,0.0,1826.0,0,0.0286439039708,0,1.0
0.263919303362,0.324896874044,0.493150684932,thehayride.com,0.0,0.0,benign,0,4,0.0,0.0,4.0,0.000124257237025,162,1,0.0,2,6569.0,0.0,0.0,3,0.0,0,1.0
0.66490320589,0.851460696455,0.368421052632,idahostatejournal.com,74.4250614251,144.098130841,benign,0,3,0.120393120393,0.593457943925,4.0,0.00147266754326,5591,1,0.564029415494,2,30291.0,0.0,6877.0,3,0.0182591211684,0,1.0
0.601875741987,0.54039194711,0.573033707865,truepundit.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.0215657564965,16349,1,0.0,2,17977.0,0.0,21.0,3,6.41803406448e-05,0,1.0
0.717969197573,0.719549509431,0.655555555556,c-span.org_series_?washingtonjournal,0.0,0.0,benign,0,10,0.0,0.0,7.0,0.000117784645064,169,1,0.0,3,5559.0,0.0,21.0,7,6.41803406448e-05,0,0.0
0.0230404506285,0.0784192433789,0.0909090909091,interfax.ru,0.0,0.0,benign,0,1,0.0,0.0,2.0,0.000209294213403,162,0.0,0.450819672131,2,0.0,1.0,469.0,0,0.0143969789946,0,0.0
0.539964999166,0.6953092744,0.581632653061,defconwarningsystem.com,0.0,85.75,benign,0,8,0.0,1.0,13.0,0.00106436195163,683,1,0.0,2,6654.0,0.0,0.0,14,0.0,0,1.0
0.10644522856,0.245251973803,0.308411214953,perezhilton.com,0.0,0.0,benign,0,1,0.0,0.0,5.0,0.00250527635509,4576,1,0.0,2,18547.0,0.0,0.0,3,0.0,0,0.0
0.40779835105,0.770700406271,0.330508474576,nbcwashington.com,78.9446640316,112.12745098,benign,0,5,0.0592885375494,0.225490196078,5.0,0.00162274098972,3071,1,0.675475923852,3,19973.0,0.0,2898.0,4,0.0149674754914,0,2.0
0.99822873156,0.99822873156,0.875,countable.us,0.0,29.5,benign,1,2,0.0,0.0,1.0,0.0017712684397,134,1,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0
0.124631118951,0.228693940672,0.336633663366,rocketnews.com,57.4556451613,90.0967741935,benign,0,1,0.0645161290323,0.193548387097,1.0,0.00168941249528,9968,1,0.256035148706,3,14249.0,0.0,15409.0,0,0.0473432292691,0,0.0
0.95245389097,0.904061695136,0.965517241379,mobilecourant.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000247949283368,169,1,0.0,2,4994.0,0.0,19.0,3,0.00311986863711,0,0.0
0.46721229969,0.474904105752,0.578947368421,wtov9.com,0.0,73.9166666667,benign,0,0,0.0,0.75,1.0,0.00127739319998,167,1,0.0,2,0.0,0.0,56.0,0,9.55584109319e-05,0,1.0
0.515914764382,0.715572570064,0.274725274725,africacheck.org,0.0,0.0,benign,0,0,0.0,0.0,5.0,0.000208534955941,582,1,0.0,2,21008.0,0.0,0.0,4,0.0,0,0.0
0.969068494929,0.996917960849,0.909090909091,meaww.com,0.0,74.0,benign,0,5,0.0,1.0,2.0,0.00188256875355,899,1,0.0,2,17019.0,0.0,15.0,1,0.000438532378307,0,2.0
0.654190296021,0.902927995342,0.618556701031,boundingintocomics.com,0.0,0.0,benign,0,18,0.0,0.0,6.0,0.000371082909761,694,1,0.0,2,9443.0,0.0,0.0,6,0.0,0,1.0
0.328120902476,0.406067027417,0.52380952381,gulfnews.com,0.0,0.0,benign,0,6,0.0,0.0,8.0,3.71453260837e-05,167,1,0.0,2,47052.0,1.0,0.0,6,0.0,0,1.0
0.510381594393,0.655159679206,0.670731707317,bigthink.com,35.8044692737,77.609375,benign,0,5,0.0558659217877,0.25,3.0,0.0039083554694,4851,1,0.390712806862,2,6409.0,0.0,4120.0,2,0.0406270089701,0,1.0
0.49640703697,0.743821990818,0.371681415929,gaycitynews.com,0.0,0.0,benign,0,7,0.0,0.0,5.0,6.12147037718e-05,162,1,0.0,2,9563.0,0.0,19.0,4,0.00311986863711,0,1.0
0.905564456866,0.870931094097,0.916666666667,bdnews24.com,30.2631578947,79.625,benign,0,3,0.394736842105,1.0,1.0,0.0944355431339,7839,1,0.29785853342,2,1150.0,0.0,1082.0,0,0.00253254009992,0,0.0
0.238742929899,0.708123025527,0.4,billionbibles.org,55.9444444444,47.3333333333,benign,0,1,0.0,0.666666666667,1.0,0.0489336695967,3997,1,0.366498032603,2,3021.0,0.0,1127.0,0,0.172718446602,0,0.0
0.324184987624,0.328703641517,0.6,wtwc40.com,0.0,74.0833333333,benign,0,1,0.0,0.75,1.0,0.00110521369671,167,1,0.0,2,0.0,0.0,55.0,0,0.000299925291337,0,1.0
0.112752337449,0.113191802133,0.25,theunionjournal.com,0.0,72.0,benign,0,2,0.0,0.0,2.0,0.00152703620238,578,1,0.0,2,10622.0,0.0,0.0,1,0.0,0,1.0
0.0900684959691,0.143393475401,0.166666666667,needtoknow.news,40.9465859031,91.8040540541,benign,0,4,0.0363436123348,0.168918918919,3.0,0.0106103501101,36099,1,0.34724660814,2,74359.0,0.0,16358.0,1,0.0495072976839,0,2.0
0.116161127617,0.0508164085501,0.121495327103,migrationpolicy.org,28.2068965517,66.2105263158,benign,0,1,0.064039408867,0.0421052631579,1.0,0.000373108546949,162,1,0.288508371385,3,5726.0,0.0,9349.0,0,0.0906707148772,0,0.0
0.268966157177,0.158455210465,0.408602150538,realclearmarkets.com,76.8725490196,40.53125,benign,0,1,0.696078431373,0.28125,2.0,0.016187849576,15701,1,0.485322258866,2,31364.0,1.0,12641.0,0,0.0907240637998,0,0.0
0.738702991598,0.755244198929,0.612676056338,yoursun.com_puntagorda,0.0,54.0,benign,0,3,0.0,1.0,13.0,0.00126318722966,3463,1,0.0,2,45293.0,0.0,29.0,12,0.00203866432337,0,10.0
0.967506867395,0.938193909241,0.968253968254,secoloradonews.com,45.5142857143,63.4444444444,benign,0,8,0.25,1.0,5.0,0.000169491015472,169,1,0.630959387875,2,6372.0,0.0,2508.0,3,0.115145456702,0,0.0
0.227086112306,0.335845332941,0.20202020202,prepareforchange.net,0.0,0.0,benign,0,3,0.0,0.0,6.0,0.00113029706747,5357,1,0.0,2,35100.0,0.0,13.0,6,0.0139784946237,0,1.0
0.136552496734,0.187126500713,0.0661157024793,ihr.org,50.1209677419,69.2333333333,benign,0,0,0.427419354839,0.0333333333333,1.0,0.0598696587063,32493,1,0.0757902852737,1,6215.0,0.0,59935.0,0,0.409070838327,0,0.0
0.28766908633,0.182578123126,0.382978723404,join1440.com,0.0,0.0,benign,0,1,0.0,0.0,3.0,0.000130850829247,162,1,0.0,2,517.0,0.0,0.0,1,0.0,0,1.0
0.976064239489,0.967068806934,0.970588235294,wgal.com,48.7884615385,91.5714285714,benign,0,4,0.185897435897,1.0,2.0,0.0239357605108,16004,1,0.650067521945,3,7611.0,0.0,2073.0,0,0.0232838754053,0,1.0
0.985729920297,0.980853685617,0.95652173913,pinknews.co.uk,51.8940397351,77.1523809524,benign,0,6,0.0860927152318,0.980952380952,6.0,0.000127827089401,162,1,0.636841183681,2,7836.0,0.0,2074.0,5,0.0271588969046,0,0.0
0.58010652373,0.588633185697,0.619047619048,newschannel9.com,0.0,76.9230769231,benign,0,1,0.0,0.769230769231,1.0,0.00113308681345,167,1,0.0,2,0.0,0.0,55.0,0,0.000103420977911,0,1.0
0.246984212918,0.580105177734,0.405405405405,thewest.com.au,65.5155440415,115.0,benign,0,4,0.0829015544041,0.403846153846,3.0,0.000176915863456,183,1,0.0570701653738,2,25289.0,0.0,37803.0,1,0.0253098149633,0,2.0
0.212397271256,0.610354299462,0.380281690141,thewire.in,0.0,0.0,benign,0,4,0.0,0.0,4.0,0.000200673393708,194,1,0.0,2,7535.0,0.0,0.0,2,0.0,0,0.0
0.160877331826,0.0336901217213,0.191176470588,realclearpolicy.com,74.3432835821,39.262295082,benign,0,0,0.70447761194,0.229508196721,1.0,0.000275862068966,183,1,0.516787795063,3,24905.0,1.0,8045.0,0,0.0936526151181,0,0.0
0.455472753831,0.46356491405,0.619047619048,kfdm.com,0.0,73.75,benign,0,1,0.0,0.75,1.0,0.00137819481238,167,1,0.0,2,0.0,0.0,52.0,0,0.000101552979408,0,1.0
0.186808599457,0.827998618205,0.345679012346,heterodoxacademy.org,0.0,0.0,benign,0,3,0.0,0.0,2.0,7.04445835942e-05,162,1,0.0,2,5949.0,0.0,3.0,0,0.00404858299595,0,0.0
0.484007137554,0.914494951754,0.744444444444,defenseone.com,0.0,52.5,benign,0,17,0.0,0.0,13.0,0.0023295701372,2692,1,0.0,2,10546.0,0.0,28.0,13,0.0253623188406,0,0.0
0.616414784808,0.693464101787,0.676113360324,startribune.com,77.3333333333,66.4,benign,0,20,0.0,0.8,17.0,6.37723928929e-05,167,1,0.265486725664,3,19869.0,0.0,83.0,19,0.0204858593183,0,5.0
0.617559243718,0.744896591772,0.409090909091,sourcewatch.org,40.6390977444,45.6363636364,benign,0,1,0.270676691729,0.363636363636,1.0,0.000856224419373,232,1,0.292495773182,3,5405.0,0.0,5440.0,0,0.142278228045,0,0.0
0.6065434438,0.507388309193,0.93567251462,dnyuz.com,0.0,0.0,benign,0,6,0.0,0.0,27.0,0.0102364032988,7142,1,0.0,2,12482.0,0.0,0.0,72,0.0,0,0.0
0.52553441484,0.829464824623,0.330508474576,lompocrecord.com,75.3147410359,151.834482759,benign,0,3,0.0517928286853,0.613793103448,3.0,0.0019594264761,3452,1,0.561788274989,2,18904.0,0.0,4156.0,2,0.0185593963304,0,1.0
0.219351890304,0.31151158944,0.21568627451,barrons.com,0.0,0.0,benign,0,5,0.0,0.0,10.0,0.0363250902154,57468,1,0.0,2,20188.0,0.0,0.0,9,0.0,0,2.0
0.99015765971,0.981055575961,0.961038961039,kendallcountytimes.com,0.0,87.0,benign,0,10,0.0,1.0,6.0,0.000103365368442,169,1,0.0,2,9305.0,0.0,0.0,4,0.0,0,0.0
0.453431519421,0.367546436141,0.737704918033,syriana-analysis.com,0.0,0.0,benign,0,12,0.0,0.0,27.0,0.000784556553544,707,1,0.0,3,6330.0,4.0,0.0,34,0.0,0,3.0
0.0,0.0,0.0,supportisraelnow.com,8.0,0.0,benign,0,0,0.0,0.0,1.0,1.0,447,0.0,0.581818181818,1,32.0,0.0,23.0,0,0.119825708061,0,0.0
0.0309185240855,0.10298965481,0.25,dallasvoice.com,0.0,0.0,benign,0,24,0.0,0.0,3.0,5.33987302969e-05,162,1,0.0,2,21936.0,0.0,0.0,1,0.0,0,1.0
0.844948041113,0.80426467415,0.666666666667,dmagazine.com,0.0,0.0,benign,0,1,0.0,0.0,4.0,0.000185191550682,695,1,0.0,3,19644.0,0.0,0.0,2,0.0,0,0.0
0.495051621968,0.501424677899,0.636363636364,wutv29.com,0.0,74.0833333333,benign,0,1,0.0,0.75,1.0,0.00111796688863,183,1,0.0,2,0.0,0.0,51.0,0,0.000116663959758,0,1.0
0.0580696836203,0.0580696836203,0.333333333333,liberalamerica.life,18.0,53.0,benign,0,0,1.0,0.5,1.0,0.0915765585369,686,1,0.0622837370242,1,36.0,0.0,271.0,0,0.37876802097,0,0.0
0.908819005164,0.865556769317,0.951807228916,oilprice.com,81.7710843373,66.375,benign,0,12,0.144578313253,0.958333333333,10.0,0.0648260057449,82600,1,0.165038002172,1,17392.0,0.0,6921.0,10,0.0820823100689,0,0.0
0.969393929498,0.945429138025,0.974358974359,kcra.com,48.0,122.0,benign,0,4,1.0,1.0,3.0,0.0306060705017,15933,1,0.137566137566,3,9130.0,0.0,163.0,1,0.0104298879753,0,1.0
0.349399081634,0.560977018131,0.264150943396,abort73.com,32.0990990991,44.4857142857,benign,0,1,0.126126126126,0.2,1.0,0.000553349707307,228,1,0.587935429057,2,3563.0,0.0,2425.0,0,0.244079465804,0,0.0
0.582780910081,0.851627211328,0.359375,hanfordsentinel.com,73.0,59.05,benign,0,3,0.2,0.0,3.0,0.00161796368913,3468,1,0.0395683453237,2,14962.0,0.0,267.0,2,0.00646256131297,0,1.0
0.677200480092,0.693626154483,0.6,levernews.com,0.0,0.0,benign,0,7,0.0,0.0,4.0,0.000230333220017,166,1,0.0,2,2225.0,0.0,13.0,2,0.0139784946237,0,2.0
0.353857681322,0.685884291776,0.494382022472,crossroadstoday.com,0.0,0.0,benign,0,6,0.0,0.0,7.0,0.00221431813931,9507,1,0.0,3,16260.0,0.0,0.0,10,0.0,0,0.0
0.183231037944,0.928497786403,0.219178082192,voice-online.co.uk,0.0,0.0,benign,0,4,0.0,0.0,3.0,8.83002710533e-05,155,1,0.0,3,22145.0,0.0,21.0,2,0.00028998315336,0,2.0
0.423234587883,0.650775486353,0.444444444444,healingfoodreference.com,53.151391162,36.3333333333,benign,0,0,0.998363338789,0.416666666667,1.0,0.190278459518,14343,0.0,0.820738327904,1,64951.0,0.0,3302.0,0,0.167571845747,0,0.0
0.576500453815,0.623591290585,0.636363636364,theeagle.com,0.0,134.0,benign,0,6,0.0,1.0,4.0,0.00336151868114,3374,1,0.0,2,20571.0,0.0,0.0,6,0.0,0,2.0
0.991961751856,0.967017380394,0.977011494253,foreignpolicynews.org,73.1983471074,121.644736842,benign,0,0,0.132231404959,1.0,1.0,0.000133774075821,238,1,0.50171319797,2,26571.0,0.0,7853.0,0,0.0700765239198,0,0.0
0.389226683382,0.265364027262,0.153846153846,hotnews.ro,0.0,0.0,benign,0,5,0.0,0.0,2.0,0.000221041865989,134,1,0.0,3,40739.0,0.0,0.0,0,0.0,0,0.0
1.0,1.0,1.0,AmericanToday.us,0.0,33.0,benign,1,0,0.0,0.5,1.0,0.0189827177911,1507,1,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0
0.962410628535,0.903263552864,0.966101694915,romereporter.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000196025666603,169,1,0.0,2,5264.0,0.0,19.0,3,0.00311986863711,0,0.0
0.00638935805282,0.00639639285387,0.166666666667,conservativeflashnews.com,0.0,33.0,benign,0,0,0.0,0.5,1.0,0.0183170326145,1399,1,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.384968311365,0.391353541108,0.6,kdsm17.com,0.0,74.0833333333,benign,0,1,0.0,0.75,1.0,0.00129865080291,167,1,0.0,2,0.0,0.0,54.0,0,0.000283225200749,0,1.0
0.988625065994,1.0,0.983050847458,fortherightnews.com,136.862068966,84.5172413793,benign,1,0,0.862068965517,0.931034482759,6.0,0.0190313593469,8327,1,0.1100256246,3,3969.0,0.0,5557.0,4,0.0315602191626,0,0.0
0.98390752426,0.978896937537,0.88,upr.org,51.3791821561,177.294117647,benign,0,5,0.193308550186,0.156862745098,1.0,0.000336712323078,227,1,0.428021925185,3,13821.0,0.0,5948.0,0,0.0368545840525,0,0.0
0.529657610715,0.749599254996,0.467213114754,thespec.com,0.0,0.0,benign,0,26,0.0,0.0,4.0,0.000124880447536,167,1,0.0,5,9067.0,0.0,21.0,2,0.00300773417359,0,2.0
0.986045070427,0.965939339606,0.971428571429,grandcanyontimes.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.00014709555902,169,1,0.0,2,7621.0,0.0,0.0,3,0.0,0,0.0
0.0795650437183,0.292778547031,0.1625,nationalobserver.com,41.2258064516,132.883333333,benign,0,4,0.0268817204301,0.166666666667,1.0,0.00028280589284,691,1,0.723090128755,3,7668.0,0.0,1613.0,0,0.0757181853633,0,0.0
0.187277885315,0.220822921541,0.241379310345,smobserved.com,0.0,72.0,benign,0,2,0.0,0.0,2.0,0.000599133560697,234,1,0.0,3,12253.0,0.0,0.0,1,0.0,0,1.0
0.470157781832,0.94070589851,0.388888888889,upi.com,76.4757281553,50.2058823529,benign,0,2,0.0,0.117647058824,1.0,0.00152368732332,228,1,0.805355776588,3,7877.0,1.0,1272.0,0,0.0206315430563,0,1.0
0.661829563238,0.755585070405,0.617021276596,wcfcourier.com,0.0,54.0,benign,0,5,0.0,1.0,4.0,0.00350788651395,3378,1,0.0,2,21794.0,0.0,0.0,6,0.0,0,2.0
0.995302736295,0.957433760567,0.982608695652,sandiegouniontribune.com,80.9212253829,231.927272727,benign,0,0,0.109409190372,1.0,1.0,4.77277325195e-05,134,1,0.763057240834,2,36981.0,0.0,3593.0,0,0.0240962706715,0,1.0
1.0,1.0,1.0,truthuncensoRed.net,0.0,0.0,benign,1,0,0.0,0.0,5.0,0.0272509643365,32215,1,0.0,2,30454.0,0.0,0.0,3,0.0,0,0.0
0.642505675824,0.654638520149,0.654545454545,avenuenews.com,65.4426229508,123.683544304,benign,0,3,0.256830601093,0.73417721519,7.0,0.00262290637043,5572,1,0.450704225352,2,11976.0,0.0,3627.0,6,0.0177113872713,0,3.0
0.841834245054,0.889406733402,0.585526315789,anchoragepress.com,0.0,0.0,benign,0,7,0.0,0.0,10.0,0.00191115670664,5585,1,0.0,2,23955.0,0.0,157.0,11,0.0314566219195,0,2.0
0.557069342259,0.840382748579,0.351851851852,additudemag.com,0.0,0.0,benign,0,6,0.0,0.0,5.0,9.68240463456e-05,155,1,0.0,3,25619.0,0.0,0.0,3,0.0,0,0.0
0.802499879206,0.857612669899,0.675,revolutionradio.org,0.0,0.0,benign,0,8,0.0,0.0,7.0,0.0975662787629,52501,1,0.0,1,17987.0,0.0,0.0,5,0.0,0,3.0
0.9667763504,0.917381705053,0.96875,dn.se,0.0,0.0,benign,0,1,0.0,0.0,2.0,0.0332236496001,23051,1,0.0,2,9981.0,0.0,0.0,0,0.0,0,1.0
0.548106762939,0.633453197883,0.280701754386,cato.org_regulation,35.8679245283,76.5833333333,benign,0,4,0.0754716981132,0.388888888889,1.0,0.000346632919009,212,1,0.607020965383,3,5703.0,0.0,1612.0,0,0.0364651394334,0,1.0
0.948860982415,0.889142028331,0.968253968254,larimernews.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000266686023759,169,1,0.0,2,6424.0,0.0,0.0,3,0.0,0,0.0
0.479808225676,0.745910761472,0.578431372549,summitdaily.com,124.823529412,55.0,benign,0,8,0.0588235294118,1.0,2.0,0.000154193037923,236,1,0.0683111954459,2,14841.0,0.0,491.0,0,0.0218129139073,0,1.0
0.984219114522,0.964626841773,0.931034482759,engadget.com,33.8076923077,260.292682927,benign,0,13,0.115384615385,1.0,3.0,0.00630629460827,4371,1,0.533652203621,2,7911.0,0.0,2730.0,1,0.0216507694641,0,0.0
0.595368296019,0.779640345001,0.47972972973,christianitytoday.com,0.0,0.0,benign,0,19,0.0,0.0,14.0,0.00802891986837,15898,1,0.0,2,11081.0,0.0,21.0,14,0.00137867647059,0,2.0
0.638317611698,0.709686458426,0.525641025641,winchesterstar.com,0.0,85.75,benign,0,11,0.0,1.0,3.0,0.00293152465024,2847,1,0.0,4,22572.0,0.0,0.0,3,0.0,0,1.0
0.976801968231,0.948326158626,0.971830985915,southalamedanews.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000121009549014,169,1,0.0,2,8937.0,0.0,0.0,3,0.0,0,0.0
